iter	Passed	Remaining
0	56	16900
1	57	8618
2	59	5888
3	60	4507
4	62	3683
5	63	3129
6	65	2727
7	66	2428
8	67	2197
9	69	2006
10	70	1850
11	71	1722
12	73	1614
13	74	1520
14	75	1439
15	77	1367
16	78	1304
17	79	1247
18	80	1196
19	82	1150
20	83	1110
21	85	1074
22	86	1040
23	87	1007
24	88	978
25	90	952
26	91	929
27	93	904
28	94	882
29	95	863
30	97	846
31	98	827
32	100	810
33	101	794
34	103	780
35	104	766
36	105	751
37	107	738
38	108	727
39	110	715
40	111	704
41	113	694
42	114	684
43	115	674
44	117	663
45	118	654
46	119	645
47	121	636
48	122	627
49	124	620
50	125	612
51	126	605
52	128	598
53	129	591
54	131	584
55	132	578
56	134	572
57	135	566
58	137	559
59	138	553
60	139	547
61	141	541
62	142	536
63	143	530
64	145	524
65	146	519
66	147	513
67	149	509
68	151	506
69	152	501
70	154	497
71	155	492
72	156	487
73	157	482
74	159	478
75	160	473
76	162	469
77	163	466
78	165	462
79	166	457
80	168	454
81	169	450
82	171	447
83	172	443
84	174	440
85	175	437
86	176	433
87	178	429
88	180	426
89	181	423
90	182	419
91	184	416
92	185	412
93	186	409
94	187	405
95	189	402
96	190	398
97	191	395
98	193	392
99	194	389
100	195	385
101	196	382
102	198	379
103	199	376
104	201	373
105	202	370
106	203	367
107	205	364
108	206	361
109	207	358
110	209	356
111	210	353
112	211	350
113	213	347
114	214	344
115	215	342
116	216	339
117	218	336
118	219	334
119	220	331
120	223	330
121	224	327
122	226	325
123	227	322
124	228	320
125	229	317
126	231	315
127	232	312
128	234	310
129	235	308
130	237	306
131	238	303
132	240	301
133	241	299
134	243	297
135	244	295
136	246	292
137	247	290
138	248	288
139	250	285
140	251	283
141	253	281
142	254	279
143	256	277
144	257	275
145	258	272
146	260	270
147	261	268
148	262	266
149	263	263
150	265	261
151	266	259
152	268	257
153	269	255
154	270	253
155	271	251
156	273	248
157	274	246
158	276	244
159	277	242
160	278	240
161	280	238
162	281	236
163	282	234
164	284	232
165	285	230
166	286	228
167	288	226
168	289	224
169	290	222
170	291	220
171	293	218
172	294	216
173	296	214
174	297	212
175	298	210
176	300	208
177	301	206
178	302	204
179	304	202
180	305	200
181	306	198
182	308	197
183	309	195
184	310	193
185	312	191
186	313	189
187	315	187
188	316	185
189	317	183
190	319	182
191	320	180
192	321	178
193	323	176
194	324	174
195	325	172
196	327	170
197	328	169
198	329	167
199	330	165
200	332	163
201	333	161
202	335	160
203	336	158
204	338	156
205	339	155
206	341	153
207	342	151
208	344	149
209	345	147
210	346	146
211	347	144
212	349	142
213	350	141
214	352	139
215	353	137
216	354	135
217	356	133
218	357	132
219	359	130
220	360	128
221	362	127
222	363	125
223	364	123
224	366	122
225	367	120
226	369	118
227	370	116
228	371	115
229	373	113
230	374	111
231	375	110
232	376	108
233	378	106
234	379	104
235	380	103
236	382	101
237	383	99
238	384	98
239	386	96
240	387	94
241	388	93
242	390	91
243	391	89
244	392	88
245	393	86
246	395	84
247	397	83
248	398	81
249	400	80
250	401	78
251	402	76
252	403	75
253	405	73
254	406	71
255	408	70
256	409	68
257	410	66
258	412	65
259	413	63
260	414	61
261	415	60
262	417	58
263	418	57
264	419	55
265	420	53
266	422	52
267	423	50
268	424	48
269	426	47
270	427	45
271	429	44
272	430	42
273	431	40
274	433	39
275	434	37
276	435	36
277	437	34
278	438	33
279	440	31
280	441	29
281	443	28
282	444	26
283	446	25
284	447	23
285	448	21
286	450	20
287	451	18
288	452	17
289	454	15
290	456	14
291	457	12
292	458	10
293	460	9
294	461	7
295	462	6
296	464	4
297	465	3
298	466	1
299	468	0
